to_region,avg_days_to_popular
Belgium,0.0
Costa Rica,0.0
South Africa,0.0
Czech Republic,0.0
Taiwan,0.0
Greece,0.0
Finland,0.0
Portugal,0.0
Norway,0.0
Canada,0.5
United Arab Emirates,1.0
Hong Kong,2.0
Australia,6.0
Ireland,7.116279069767442
Netherlands,61.0
Slovakia,122.0
